"id","category","city","date","Provincia","region","lat","lon"
6181,"commerciale","Ferrara","30+ giorni fa","FE","Emilia-Romagna","44.83333333333334","11.616666666666667"
6182,"commerciale","Parma","6 mesi fa","PR","Emilia-Romagna","44.8","10.316666666666666"
6183,"commerciale","Torino","24-05-2019","TO","Piemonte","45.05","7.666666666666668"
6184,"commerciale","San Vincenzo","4 mesi fa","LI","Toscana","43.1","10.533333333333333"
6185,"commerciale","Borgomanero","14-05-2019","NO","Piemonte","45.7","8.45"
6186,"commerciale","Treviso","06-06-2019","TV","Veneto","45.65","12.233333333333333"
6187,"commerciale","Altro","07-06-2019","BS","Lombardia","45.51666666666666","10.133333333333333"
6188,"commerciale","Torino","30-05-2019","TO","Piemonte","45.05","7.666666666666668"
6189,"commerciale","Udine","05-06-2019","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6190,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6191,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6192,"commerciale","Altro","23-05-2019","GE","Liguria","44.33333333333334","9.383333333333333"
6193,"commerciale","Bolzano","24-05-2019","BZ","Altro","46.48333333333333","11.35"
6194,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6195,"commerciale","Battipaglia","11-05-2019","SA","Campania","40.6","14.983333333333333"
6196,"commerciale","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
6197,"commerciale","Trento","30+ giorni fa","TN","Altro","46.06666666666667","11.116666666666667"
6198,"commerciale","Catanzaro","01-06-2019","CZ","Altro","38.9","16.583333333333332"
6199,"commerciale","Parma","15-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
6200,"commerciale","Altro","30+ giorni fa","BG","Lombardia","45.71666666666667","9.583333333333334"
6201,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6202,"commerciale","Altro","30+ giorni fa","TO","Piemonte","44.95","7.7666666666666675"
6203,"commerciale","Bologna","31-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6204,"commerciale","Napoli","08-06-2019",,"Campania","40.85","14.25"
6205,"commerciale","Verona","23-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
6206,"commerciale","Altro","07-06-2019","TV","Veneto","45.75","12.3"
6207,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6208,"commerciale","Codogno","29-05-2019","LO","Lombardia","45.15","9.7"
6209,"commerciale","Vimercate","25-05-2019","MB","Lombardia","45.6","9.366666666666667"
6210,"commerciale","Forlì","07-06-2019","FC","Emilia-Romagna",,
6211,"commerciale","Ferrara","30+ giorni fa","FE","Emilia-Romagna","44.83333333333334","11.616666666666667"
6212,"commerciale","Prato","07-06-2019","PO","Toscana","43.86666666666667","11.083333333333336"
6213,"commerciale","Perugia","23-05-2019","PG","Altro","43.1","12.383333333333333"
6214,"commerciale","Modena","18-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6215,"commerciale","Modena","18-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6216,"commerciale","Cittadella","24-05-2019","PD","Veneto","45.65","11.783333333333333"
6217,"commerciale","Bassano del Grappa","28-05-2019","VI","Veneto","45.75","11.733333333333333"
6218,"commerciale","Bassano del Grappa","31-05-2019","VI","Veneto","45.75","11.733333333333333"
6219,"commerciale","Altro","30+ giorni fa","VI","Veneto","45.73333333333333","11.65"
6220,"commerciale","Bassano del Grappa","30+ giorni fa","VI","Veneto","45.75","11.733333333333333"
6221,"commerciale","Vicenza","07-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6222,"commerciale","Parma","07-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
6223,"commerciale","Roma","09-06-2019","RM","Lazio","41.9","12.483333333333333"
6224,"commerciale","Altro","18-05-2019","MI","Lombardia","45.46666666666667","9.05"
6225,"commerciale","Gallarate","30+ giorni fa","VA","Lombardia","45.65","8.783333333333333"
6226,"commerciale","Gallarate","15-05-2019","VA","Lombardia","45.65","8.783333333333333"
6227,"commerciale","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
6228,"commerciale","Mirandola","30+ giorni fa","MO","Emilia-Romagna","44.88333333333333","11.066666666666665"
6229,"commerciale","Bergamo","06-06-2019","BG","Lombardia","45.7","9.666666666666666"
6230,"commerciale","Potenza","30+ giorni fa","PZ","Altro","40.63333333333333","15.8"
6231,"commerciale","Altro","23-05-2019","VI","Veneto",,
6232,"commerciale","Altro","30+ giorni fa","MI","Lombardia","45.41666666666666","9.3"
6233,"commerciale","Cuneo","04-06-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
6234,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6235,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6236,"commerciale","Altro","08-06-2019","BO","Emilia-Romagna","44.5","11.466666666666667"
6237,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6238,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6239,"commerciale","Fiorano Modenese","5 mesi fa","MO","Emilia-Romagna","44.53333333333333","10.8"
6240,"commerciale","Vicenza","6 mesi fa","VI","Veneto","45.53333333333333","11.533333333333333"
6241,"commerciale","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
6242,"commerciale","Altro","09-06-2019","PG","Altro","43.01666666666666","12.433333333333335"
6243,"commerciale","Bolzano","30+ giorni fa","BZ","Altro","46.48333333333333","11.35"
6244,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6245,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6246,"commerciale","Altro","07-06-2019","BO","Emilia-Romagna","44.55","11.433333333333335"
6247,"commerciale","Parma","6 mesi fa","PR","Emilia-Romagna","44.8","10.316666666666666"
6248,"commerciale","Altro","6 mesi fa","MI","Lombardia","45.31666666666667","9.016666666666667"
6249,"commerciale","Altro","7 mesi fa",,"Altro",,
6250,"commerciale","Perugia","25-05-2019","PG","Altro","43.1","12.383333333333333"
6251,"commerciale","Vicenza","08-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6252,"commerciale","Bologna","31-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6253,"commerciale","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6254,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6255,"commerciale","Cagliari","5 mesi fa","CA","Altro","39.21666666666667","9.116666666666667"
6256,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6257,"commerciale","Varese","7 mesi fa","VA","Lombardia","45.81666666666667","8.816666666666666"
6258,"commerciale","Udine","24-05-2019","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6259,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6260,"commerciale","Verona","29-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
6261,"commerciale","Bologna","5 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6262,"commerciale","Altro","30+ giorni fa","VE","Veneto","45.68333333333333","12.7"
6263,"commerciale","Altro","21-05-2019","VE","Veneto","45.68333333333333","12.7"
6264,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6265,"commerciale","Schio","31-05-2019","VI","Veneto","45.7","11.35"
6266,"commerciale","Altro","29-05-2019","BS","Lombardia","45.58333333333334","9.866666666666667"
6267,"commerciale","Cervia","21-05-2019","RA","Emilia-Romagna","44.25","12.35"
6268,"commerciale","Oderzo","30+ giorni fa","TV","Veneto","45.78333333333333","12.483333333333333"
6269,"commerciale","Parma","05-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
6270,"commerciale","Vigolzone","31-05-2019","PC","Emilia-Romagna","44.9","9.666666666666666"
6271,"commerciale","Ravenna","31-05-2019","RA","Emilia-Romagna","44.4","12.2"
6272,"commerciale","Altro","23-05-2019","MI","Lombardia","45.53333333333333","8.983333333333333"
6273,"commerciale","Altro","22-05-2019","MI","Lombardia","45.5","9.283333333333333"
6274,"commerciale","Altro","01-06-2019","MI","Lombardia","45.53333333333333","8.983333333333333"
6275,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6276,"commerciale","Vimercate","25-05-2019","MB","Lombardia","45.6","9.366666666666667"
6277,"commerciale","Pomezia","30+ giorni fa","RM","Lazio","41.66666666666666","12.5"
6278,"commerciale","Altro","30-05-2019","VR","Veneto","45.3","10.816666666666665"
6279,"commerciale","Altro","14-05-2019","MI","Lombardia","45.6","8.95"
6280,"commerciale","Ravenna","29-05-2019","RA","Emilia-Romagna","44.4","12.2"
6281,"commerciale","Padova","8 mesi fa","PD","Veneto","45.4","11.866666666666667"
6282,"commerciale","Altare","24-05-2019","SV","Liguria","44.33333333333334","8.333333333333334"
6283,"commerciale","Treviso","15-05-2019","TV","Veneto","45.65","12.233333333333333"
6284,"commerciale","Udine","30+ giorni fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
6285,"commerciale","Torino","6 mesi fa","TO","Piemonte","45.05","7.666666666666668"
6286,"commerciale","Vimercate","14-05-2019","MB","Lombardia","45.6","9.366666666666667"
6287,"commerciale","Parma","08-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
6288,"commerciale","Altro","25-05-2019","BS","Lombardia","45.53333333333333","9.916666666666666"
6289,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6290,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6291,"commerciale","Vimercate","28-05-2019","MB","Lombardia","45.6","9.366666666666667"
6292,"commerciale","Colle di Val d'Elsa","05-06-2019","SI","Toscana","43.41666666666666","11.116666666666667"
6293,"commerciale","Pordenone","30-05-2019","PN","Friuli-Venezia Giulia","45.95","12.65"
6294,"commerciale","Treviso","06-06-2019","TV","Veneto","45.65","12.233333333333333"
6295,"commerciale","Ravenna","30+ giorni fa","RA","Emilia-Romagna","44.4","12.2"
6296,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6297,"commerciale","Padova","08-06-2019","PD","Veneto","45.4","11.866666666666667"
6298,"commerciale","Torino","25-05-2019","TO","Piemonte","45.05","7.666666666666668"
6299,"commerciale","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6300,"commerciale","Torino","16-05-2019","TO","Piemonte","45.05","7.666666666666668"
6301,"commerciale","Pescantina","31-05-2019","VR","Veneto","45.48333333333333","10.866666666666667"
6302,"commerciale","Legnano","30+ giorni fa","MI","Lombardia","45.58333333333334","8.916666666666666"
6303,"commerciale","Altro","07-06-2019","VA","Lombardia","45.7","8.75"
6304,"commerciale","Bologna","4 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6305,"commerciale","Piove di Sacco","11-05-2019","PD","Veneto","45.28333333333333","12.033333333333333"
6306,"commerciale","Altro","08-06-2019","BG","Lombardia","45.68333333333333","9.583333333333334"
6307,"commerciale","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
6308,"commerciale","Altro","09-06-2019","MB","Lombardia","45.63333333333333","9.133333333333333"
6309,"commerciale","Perugia","01-06-2019","PG","Altro","43.1","12.383333333333333"
6310,"commerciale","Villafranca di Verona","10-06-2019","VR","Veneto","45.35","10.833333333333336"
6311,"commerciale","Civitanova Marche","08-06-2019","MC","Marche","43.3","13.716666666666667"
6312,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6313,"commerciale","Cremona","08-06-2019","CR","Lombardia","45.13333333333333","10.016666666666667"
6314,"commerciale","Belluno","4 mesi fa","BL","Veneto","46.13333333333333","12.2"
6315,"commerciale","Altro","30+ giorni fa","MB","Lombardia","45.63333333333333","9.266666666666667"
6316,"commerciale","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
6317,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6318,"commerciale","Brescia","22-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
6319,"commerciale","Nizza Monferrato","30+ giorni fa","AT","Piemonte","44.76666666666666","8.35"
6320,"commerciale","Vicenza","08-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
6321,"commerciale","Trento","5 mesi fa","TN","Altro","46.06666666666667","11.116666666666667"
6322,"commerciale","Latina","5 mesi fa","LT","Lazio","41.46666666666667","12.9"
6323,"commerciale","Altro","24-05-2019","MB","Lombardia","45.66666666666666","9.233333333333333"
6324,"commerciale","Altro","22-05-2019","VI","Veneto","45.46666666666667","11.45"
6325,"commerciale","Napoli","15-05-2019",,"Campania","40.85","14.25"
6326,"commerciale","Modena","30-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6327,"commerciale","Palermo","30+ giorni fa","PA","Altro","38.11666666666667","13.35"
6328,"commerciale","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
6329,"commerciale","Altro","12-05-2019","TO","Piemonte","44.8","7.233333333333332"
6330,"commerciale","Altro","06-06-2019","TV","Veneto","45.68333333333333","12.366666666666667"
6331,"commerciale","Asti","15-05-2019","AT","Piemonte","44.9","8.2"
6332,"commerciale","Busto Arsizio","13-05-2019","VA","Lombardia","45.6","8.833333333333334"
6333,"commerciale","Lainate","29-05-2019","MI","Lombardia","45.56666666666667","9.016666666666667"
6334,"commerciale","Altro","30+ giorni fa","TV","Veneto","45.91666666666666","12.2"
6335,"commerciale","Altro","30+ giorni fa","TV","Veneto","45.91666666666666","12.2"
6336,"commerciale","Ferrara","04-06-2019","FE","Emilia-Romagna","44.83333333333334","11.616666666666667"
6337,"commerciale","Bologna","04-06-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6338,"commerciale","Firenze","31-05-2019","FI","Toscana","43.76666666666666","11.25"
6339,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6340,"commerciale","Bologna","25-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6341,"commerciale","Modena","18-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6342,"commerciale","Venezia","26-05-2019","VE","Veneto","45.43333333333333","12.316666666666665"
6343,"commerciale","Catania","28-05-2019","CT","Altro","37.5","15.083333333333336"
6344,"commerciale","Perugia","07-06-2019","PG","Altro","43.1","12.383333333333333"
6345,"commerciale","Altro","20-05-2019","NO","Piemonte","45.68333333333333","8.6"
6346,"commerciale","Roma","15-05-2019","RM","Lazio","41.9","12.483333333333333"
6347,"commerciale","Altro","02-06-2019",,"Campania","40.88333333333333","14.183333333333335"
6348,"commerciale","Cervia","30+ giorni fa","RA","Emilia-Romagna","44.25","12.35"
6349,"commerciale","Segrate","16-05-2019","MI","Lombardia","45.48333333333333","9.283333333333333"
6350,"commerciale","Sesto San Giovanni","04-06-2019","MI","Lombardia","45.53333333333333","9.233333333333333"
6351,"commerciale","Altavilla Vicentina","15-05-2019","VI","Veneto","45.5","11.466666666666667"
6352,"commerciale","Treviso","16-05-2019","TV","Veneto","45.65","12.233333333333333"
6353,"commerciale","Venezia","16-05-2019","VE","Veneto","45.43333333333333","12.316666666666665"
6354,"commerciale","Altro","08-06-2019","PN","Friuli-Venezia Giulia","45.98333333333333","12.533333333333333"
6355,"commerciale","Reggio nell'Emilia","07-06-2019","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6356,"commerciale","Bolzano","15-05-2019","BZ","Altro","46.48333333333333","11.35"
6357,"commerciale","Trento","30+ giorni fa","TN","Altro","46.06666666666667","11.116666666666667"
6358,"commerciale","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6359,"commerciale","Piacenza","30+ giorni fa","PC","Emilia-Romagna","45.05","9.683333333333334"
6360,"commerciale","San Giorgio di Nogaro","25-05-2019","UD","Friuli-Venezia Giulia","45.83333333333334","13.2"
6361,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6362,"commerciale","Milano","14-05-2019","MI","Lombardia","45.45","9.183333333333334"
6363,"commerciale","Maniago","08-06-2019","PN","Friuli-Venezia Giulia","46.16666666666666","12.7"
6364,"commerciale","Roma","04-06-2019","RM","Lazio","41.9","12.483333333333333"
6365,"commerciale","Verona","24-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
6366,"commerciale","Misterbianco","04-06-2019","CT","Altro","37.516666666666666","15.0"
6367,"commerciale","Borgomanero","30-05-2019","NO","Piemonte","45.7","8.45"
6368,"commerciale","Genova","24-05-2019","GE","Liguria","44.4","8.933333333333334"
6369,"commerciale","Altro","20-05-2019","CE","Campania","41.1","14.2"
6370,"commerciale","Mirano","08-06-2019","VE","Veneto","45.48333333333333","12.1"
6371,"commerciale","Altro","14-05-2019","VA","Lombardia","45.83333333333334","8.716666666666667"
6372,"commerciale","Altro","04-06-2019","TO","Piemonte","45.16666666666666","7.633333333333333"
6373,"commerciale","Andria","30+ giorni fa","BT","Altro","41.21666666666667","16.283333333333335"
6374,"commerciale","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6375,"commerciale","Padova","8 mesi fa","PD","Veneto","45.4","11.866666666666667"
6376,"commerciale","Ravenna","08-06-2019","RA","Emilia-Romagna","44.4","12.2"
6377,"commerciale","Pescara","18-05-2019","PE","Altro","42.45","14.2"
6378,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6379,"commerciale","Concorezzo","07-06-2019","MB","Lombardia","45.58333333333334","9.333333333333334"
6380,"commerciale","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
6381,"commerciale","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6382,"commerciale","Torino","31-05-2019","TO","Piemonte","45.05","7.666666666666668"
6383,"commerciale","Altro","25-05-2019","NO","Piemonte","45.46666666666667","8.683333333333334"
6384,"commerciale","Teramo","21-05-2019","TE","Altro","42.65","13.7"
6385,"commerciale","Crema","6 mesi fa","CR","Lombardia","45.35","9.683333333333334"
6386,"commerciale","Altro","6 mesi fa","PD","Veneto","45.31666666666667","11.9"
6387,"commerciale","Altro","5 mesi fa","BS","Lombardia","45.56666666666667","10.016666666666667"
6388,"commerciale","Cuneo","30+ giorni fa","CN","Piemonte","44.38333333333333","7.533333333333332"
6389,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6390,"commerciale","Canelli","17-05-2019","AT","Piemonte","44.71666666666667","8.283333333333333"
6391,"commerciale","Piacenza","5 mesi fa","PC","Emilia-Romagna","45.05","9.683333333333334"
6392,"commerciale","Altro","30+ giorni fa","UD","Friuli-Venezia Giulia","46.08333333333334","13.316666666666665"
6393,"commerciale","Piacenza","25-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
6394,"commerciale","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
6395,"commerciale","Ascoli Piceno","5 mesi fa","AP","Marche","42.85","13.566666666666665"
6396,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6397,"commerciale","Treviso","15-05-2019","TV","Veneto","45.65","12.233333333333333"
6398,"commerciale","Rovigo","30+ giorni fa","RO","Veneto","45.06666666666667","11.783333333333333"
6399,"commerciale","Altro","31-05-2019",,"Altro",,
6400,"commerciale","Vicenza","5 mesi fa","VI","Veneto","45.53333333333333","11.533333333333333"
6401,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6402,"commerciale","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
6403,"commerciale","Spilimbergo","08-06-2019","PN","Friuli-Venezia Giulia","46.1","12.9"
6404,"commerciale","Colognola ai Colli","23-05-2019","VR","Veneto","45.43333333333333","11.183333333333335"
6405,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6406,"commerciale","Biella","30+ giorni fa","BI","Piemonte","45.56666666666667","8.05"
6407,"commerciale","Vicenza","30+ giorni fa","VI","Veneto","45.53333333333333","11.533333333333333"
6408,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6409,"commerciale","Altro","09-06-2019","VC","Piemonte","45.26666666666666","8.066666666666666"
6410,"commerciale","Aprilia","08-06-2019","LT","Lazio","41.583333333333336","12.65"
6411,"commerciale","Altro","05-06-2019","TV","Veneto","45.65","12.433333333333335"
6412,"commerciale","Bergamo","08-06-2019","BG","Lombardia","45.7","9.666666666666666"
6413,"commerciale","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
6414,"commerciale","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
6415,"commerciale","Padova","04-06-2019","PD","Veneto","45.4","11.866666666666667"
6416,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6417,"commerciale","Bolzano","7 mesi fa","BZ","Altro","46.48333333333333","11.35"
6418,"commerciale","Jesi","30+ giorni fa","AN","Marche","43.51666666666666","13.233333333333333"
6419,"commerciale","Calderara di Reno","23-05-2019","BO","Emilia-Romagna","44.56666666666667","11.266666666666667"
6420,"commerciale","Forlì","30+ giorni fa","FC","Emilia-Romagna",,
6421,"commerciale","Parma","31-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
6422,"commerciale","Altro","08-06-2019","BS","Lombardia","45.65","10.25"
6423,"commerciale","Altro","30+ giorni fa","CN","Piemonte","44.56666666666667","8.183333333333334"
6424,"commerciale","Trezzo sull'Adda","04-06-2019","MI","Lombardia","45.6","9.516666666666667"
6425,"commerciale","Alessandria","17-05-2019","AL","Piemonte","44.9","8.616666666666667"
6426,"commerciale","Treviso","30+ giorni fa","TV","Veneto","45.65","12.233333333333333"
6427,"commerciale","Calderara di Reno","23-05-2019","BO","Emilia-Romagna","44.56666666666667","11.266666666666667"
6428,"commerciale","Vicenza","30+ giorni fa","VI","Veneto","45.53333333333333","11.533333333333333"
6429,"commerciale","Altro","25-05-2019","BG","Lombardia","45.68333333333333","9.516666666666667"
6430,"commerciale","Altro","30+ giorni fa","VE","Veneto","45.76666666666666","12.983333333333333"
6431,"commerciale","Parma","4 mesi fa","PR","Emilia-Romagna","44.8","10.316666666666666"
6432,"commerciale","Trezzo sull'Adda","4 mesi fa","MI","Lombardia","45.6","9.516666666666667"
6433,"commerciale","Reggio nell'Emilia","6 mesi fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6434,"commerciale","Padova","6 mesi fa","PD","Veneto","45.4","11.866666666666667"
6435,"commerciale","Padova","8 mesi fa","PD","Veneto","45.4","11.866666666666667"
6436,"commerciale","Modena","30+ giorni fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6437,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6438,"commerciale","Thiene","17-05-2019","VI","Veneto","45.7","11.466666666666667"
6439,"commerciale","Altro","30-05-2019","VR","Veneto","45.3","11.166666666666664"
6440,"commerciale","Padova","04-06-2019","PD","Veneto","45.4","11.866666666666667"
6441,"commerciale","Venezia","18-05-2019","VE","Veneto","45.43333333333333","12.316666666666665"
6442,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6443,"commerciale","Bologna","4 mesi fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6444,"commerciale","Trento","02-06-2019","TN","Altro","46.06666666666667","11.116666666666667"
6445,"commerciale","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
6446,"commerciale","Calderara di Reno","18-05-2019","BO","Emilia-Romagna","44.56666666666667","11.266666666666667"
6447,"commerciale","Bolzano","5 mesi fa","BZ","Altro","46.48333333333333","11.35"
6448,"commerciale","Genova","30+ giorni fa","GE","Liguria","44.4","8.933333333333334"
6449,"commerciale","Matera","30+ giorni fa","MT","Altro","40.65","16.6"
6450,"commerciale","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
6451,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6452,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6453,"commerciale","Altro","18-05-2019","MB","Lombardia",,
6454,"commerciale","Fagagna","29-05-2019","UD","Friuli-Venezia Giulia","46.1","13.083333333333336"
6455,"commerciale","Altro","30+ giorni fa","RM","Lazio","41.8","12.6"
6456,"commerciale","Rivoli","18-05-2019","TO","Piemonte","45.06666666666667","7.5166666666666675"
6457,"commerciale","Fabriano","30+ giorni fa","AN","Marche","43.33333333333334","12.9"
6458,"commerciale","Recanati","30+ giorni fa","MC","Marche","43.4","13.533333333333333"
6459,"commerciale","Verrès","30+ giorni fa","AO","Altro",,
6460,"commerciale","Cento","18-05-2019","FE","Emilia-Romagna","44.71666666666667","11.283333333333333"
6461,"commerciale","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
6462,"commerciale","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
6463,"commerciale","Piacenza","30+ giorni fa","PC","Emilia-Romagna","45.05","9.683333333333334"
6464,"commerciale","Venezia","30+ giorni fa","VE","Veneto","45.43333333333333","12.316666666666665"
6465,"commerciale","Altro","09-06-2019","TV","Veneto","45.65","12.283333333333333"
6466,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6467,"commerciale","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
6468,"commerciale","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
6469,"commerciale","Verbania","5 mesi fa","VB","Piemonte","45.91666666666666","8.55"
6470,"commerciale","Altro","5 mesi fa","BG","Lombardia","45.66666666666666","9.55"
6471,"commerciale","Pesaro","08-06-2019","PU","Marche","43.9","12.9"
6472,"commerciale","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
6473,"commerciale","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
6474,"commerciale","Altro","30+ giorni fa","BO","Emilia-Romagna","44.63333333333333","11.183333333333335"
6475,"commerciale","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
6476,"commerciale","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
6477,"commerciale","Altro","30+ giorni fa","NO","Piemonte","45.66666666666666","8.633333333333333"
6478,"commerciale","Pordenone","5 mesi fa","PN","Friuli-Venezia Giulia","45.95","12.65"
6479,"commerciale","Modena","30+ giorni fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
6480,"commerciale","Ferrara","06-06-2019","FE","Emilia-Romagna","44.83333333333334","11.616666666666667"
6481,"commerciale","Piacenza","08-06-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
6482,"commerciale","Altro","08-06-2019",,"Altro",,
6483,"commerciale","Varese","06-06-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
6484,"commerciale","Alessandria","28-05-2019","AL","Piemonte","44.9","8.616666666666667"
6485,"commerciale","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
6486,"commerciale","Altro","30+ giorni fa",,"Altro",,
6487,"commerciale","San Donato Milanese","18-05-2019","MI","Lombardia","45.41666666666666","9.25"
6488,"commerciale","Lodi","30+ giorni fa","LO","Lombardia","45.3","9.5"
6489,"commerciale","Altro","30+ giorni fa",,"Altro",,
6490,"commerciale","Altro","30+ giorni fa",,"Altro",,
